Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000103872023518377,3.58628358236025E-05,0.0515454710632992,0,0,0,1.14004067009862,0.00941706968445277,1.12232392243467E-06,-4.93915969703524E-21,0.0084577122951622,5.95773147775248E-19,0.0178232711919201,0,0,0,0,0,0,package://diffRobot/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://diffRobot/meshes/base_link.STL,,spacers-3;spacers-2;spacers-4;spacers-1;robot base-2;robot base-1;bracket-3;bracket-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Rwheel,-2.65412691824451E-16,1.15393805621977E-14,0.0125000000000003,0,0,0,0.618834179086721,0.000274104490862329,8.71563021406785E-17,-6.19148140798845E-19,0.000274104490862329,5.78124763710376E-17,0.000518442401620523,0,0,0,0,0,0,package://diffRobot/meshes/Rwheel.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://diffRobot/meshes/Rwheel.STL,,Wheel1-2,Origin_Rjoint,rightwheelaxis,Rjoint,continuous,-0.1275,0,-0.0239999999999999,1.5707963267949,0.287929555395445,-1.5707963267949,base_link,0,0,1,,,,,,,,,,,,
Lwheel,-9.64506252643105E-16,-1.06754882711613E-14,-0.0125000000000001,0,0,0,0.61883417908672,0.000274104490862329,-8.71495258771005E-17,7.0203286930098E-19,0.000274104490862329,5.80282536581578E-17,0.000518442401620523,0,0,0,0,0,0,package://diffRobot/meshes/Lwheel.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://diffRobot/meshes/Lwheel.STL,,Wheel1-1,Origin_Ljoint,leftwheelaxis,Ljoint,continuous,0.127499999999999,0,-0.024,1.5707963267949,0.434085925858152,-1.57079632679489,base_link,0,0,-1,,,,,,,,,,,,
lidar,-9.17768374699226E-05,-0.00676832715317712,-0.0219378521073858,0,0,0,1.33041048124832,0.000960497023041248,8.00271259590308E-07,-3.0960362664798E-06,0.000614736954229147,-0.000158189979278382,0.00109812375363565,0,0,0,0,0,0,package://diffRobot/meshes/lidar.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://diffRobot/meshes/lidar.STL,,lidar-1,Coordinate System2,Axis_lidarJoint,lidarJoint,fixed,0,0,0.1592,0,0,0,base_link,0,0,0,,,,,,,,,,,,
